team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
317,2040,159,6,1,932,261,1060,343,181,221,0,107,98,92,303,226,3905,2,130,0,14,13,13,104,33,7,4,3,41,1,0,24,17,10,65,10,0,24,8,130,0,0,25,20,17,10.2497,0.1942,0.2830,0.3680,0.6510,6.2255,7.6013,1.4102,3.6803,0.0000,0.0000,0.0000,0.5185,0.0000,0.6190,0.3333,0.5000,3.1643,30.0385,0.0000,1.1006,0.5728,2.0654,0.2077
318,2040,160,6,1,530,159,561,99,55,274,0,19,21,19,113,85,2249,2,87,0,12,1,25,32,12,1,1,1,10,1,0,1,3,10,65,3,0,31,1,87,0,0,7,3,6,4.7349,0.1038,0.1500,0.1868,0.3368,3.1002,15.4447,0.5637,1.0710,0.0000,0.0000,0.0000,0.9231,0.0000,0.9615,0.0323,0.7471,1.0710,25.8506,0.0000,0.4635,0.5707,14.4211,0.1822
319,2040,160,6,1,676,200,737,160,88,264,0,41,41,37,190,137,2848,1,115,0,17,5,30,54,15,5,1,0,19,1,0,5,2,14,62,5,0,40,5,115,0,0,12,5,16,6.4243,0.1302,0.1954,0.2367,0.4320,3.9534,11.8602,0.8536,1.8419,0.0000,0.0000,0.0000,0.7727,0.0000,0.8571,0.1250,0.5391,1.6622,24.7652,0.0000,0.6439,0.5810,6.4390,0.1751
320,2040,160,6,1,1361,360,1624,710,340,59,0,206,275,244,503,460,5520,1,133,0,16,13,7,175,57,11,12,11,97,15,0,29,38,34,67,27,0,10,2,133,0,0,60,19,0,14.4866,0.2498,0.3596,0.5217,0.8813,8.4921,1.4736,2.4228,5.1452,0.0000,0.0000,0.0000,0.5517,0.0000,0.7778,0.2000,0.5038,6.0944,41.5038,0.0000,1.5153,0.5223,0.2864,0.1997
322,2040,160,6,1,973,265,1114,405,201,251,0,113,117,112,293,233,4172,2,152,0,19,17,22,109,35,15,5,2,55,0,1,6,15,7,67,8,0,33,6,152,0,0,27,8,15,10.8745,0.2066,0.2923,0.4162,0.7086,6.8093,8.5031,1.8632,3.8281,0.0000,0.0000,0.0000,0.5278,0.0000,0.7857,0.1818,0.4408,3.7942,27.4474,0.0000,1.1819,0.5570,2.2212,0.2173
323,2040,160,6,1,766,217,882,298,144,222,0,99,88,82,213,183,3271,0,127,0,12,12,25,77,23,7,0,1,43,0,0,18,8,10,66,12,0,35,4,127,0,0,13,15,14,10.4931,0.1880,0.2891,0.3890,0.6782,5.9724,9.2074,1.7834,4.1060,0.0000,0.0000,0.0000,0.5000,0.0000,0.8621,0.1143,0.5197,3.4009,25.7559,0.0000,1.1198,0.5379,2.2424,0.2016
324,2040,160,6,1,1008,267,1172,465,222,216,0,136,164,153,334,229,4399,2,148,0,14,10,20,113,39,8,5,6,64,1,0,5,12,15,71,6,0,33,8,148,0,0,22,15,11,12.5417,0.2202,0.3204,0.4613,0.7818,7.4645,7.2628,2.1519,4.5729,0.0000,0.0000,0.0000,0.5833,0.0000,0.7143,0.2424,0.4797,5.1445,29.7230,0.0000,1.3375,0.5933,1.5882,0.2156
325,2040,160,6,1,967,262,1111,396,203,220,0,106,141,121,289,245,4022,2,169,0,14,12,15,116,33,5,8,2,52,2,0,6,8,25,64,5,0,20,4,169,0,0,32,18,18,11.4442,0.2099,0.3020,0.4095,0.7115,6.9556,7.5381,1.7817,3.6320,0.0000,0.0000,0.0000,0.5385,0.0000,0.7895,0.2000,0.3787,4.1459,23.7988,0.0000,1.1764,0.5412,2.0755,0.2148
326,2040,160,6,1,913,248,1030,347,190,278,0,82,113,102,261,181,3942,1,168,0,14,10,19,123,20,10,7,4,43,0,0,8,13,18,69,8,0,28,8,168,0,0,23,5,22,10.5101,0.2081,0.2843,0.3801,0.6644,6.8859,10.0752,1.5584,2.9718,0.0000,0.0000,0.0000,0.5833,0.0000,0.7037,0.2857,0.4107,3.6966,23.4643,0.0000,1.0953,0.5905,3.3902,0.2454
327,2040,159,6,1,1081,291,1221,395,228,292,0,104,141,125,316,239,4430,1,151,0,14,11,20,148,34,13,6,5,41,2,0,19,10,17,66,7,0,35,9,151,0,0,21,11,13,10.7815,0.2109,0.2889,0.3654,0.6543,7.0435,9.0206,1.2666,3.2128,0.0000,0.0000,0.0000,0.5600,0.0000,0.6897,0.2571,0.4371,3.8616,29.3377,0.0000,1.1396,0.5694,2.8077,0.2480
328,2040,160,6,1,637,183,711,230,106,200,0,59,74,68,191,137,2701,0,114,0,14,6,26,54,14,2,8,4,34,0,0,2,7,5,68,13,0,35,6,114,0,0,10,6,9,8.3607,0.1664,0.2398,0.3611,0.6008,5.2131,9.8361,1.6721,2.9016,0.0000,0.0000,0.0000,0.7000,0.0000,0.8125,0.1714,0.5965,3.3443,23.6930,0.0000,0.9016,0.5823,3.3898,0.1752
329,2040,159,6,1,925,251,1055,321,179,199,0,104,133,107,306,221,3885,1,141,0,16,11,17,111,30,6,5,2,36,1,0,10,37,15,67,9,0,28,7,141,0,0,32,12,16,10.6711,0.1935,0.2841,0.3470,0.6311,6.4098,7.1260,1.2891,3.7241,0.0000,0.0000,0.0000,0.5926,0.0000,0.7083,0.2500,0.4752,3.8316,27.5532,0.0000,1.1260,0.5806,1.9135,0.2058
330,2040,160,6,1,885,253,963,305,143,306,0,64,89,83,244,185,3629,1,153,0,20,7,30,77,16,6,1,4,46,0,0,4,7,7,71,12,0,38,6,153,0,0,15,9,19,7.6026,0.1616,0.2236,0.3446,0.5682,5.0803,10.8711,1.6342,2.2737,0.0000,0.0000,0.0000,0.7407,0.0000,0.8333,0.1579,0.4641,2.9487,23.7190,0.0000,0.8171,0.5688,4.7812,0.1816
331,2040,160,6,1,1410,355,1685,782,406,51,0,210,318,294,531,428,5735,2,142,0,15,18,3,235,62,17,18,13,96,16,0,7,50,30,71,17,0,6,3,142,0,0,62,26,0,16.3468,0.2879,0.3873,0.5546,0.9419,10.2737,1.2905,2.4292,5.3140,0.0000,0.0000,0.0000,0.4545,0.0000,0.5000,0.5000,0.5000,7.4396,40.3873,0.0000,1.7320,0.5537,0.2429,0.2420
332,2040,160,6,1,1019,275,1196,396,202,275,0,144,174,138,297,227,4448,2,155,0,6,13,14,106,45,5,12,4,47,2,0,16,36,16,71,13,0,20,4,155,0,0,33,9,15,11.8186,0.1982,0.3039,0.3886,0.6926,6.5949,8.9782,1.5345,4.7013,0.0000,0.0000,0.0000,0.3158,0.0000,0.7778,0.2000,0.4581,4.5054,28.6968,0.0000,1.2551,0.5668,1.9097,0.2186
333,2040,161,6,1,1172,332,1295,334,201,338,0,101,93,79,334,281,4916,2,210,0,20,12,28,128,40,7,4,6,27,0,0,6,10,11,78,7,0,37,7,210,0,0,29,29,33,8.4679,0.1715,0.2430,0.2850,0.5280,5.4379,9.1443,0.7305,2.7325,0.0000,0.0000,0.0000,0.6250,0.0000,0.8000,0.1892,0.3714,2.1373,23.4095,0.0000,0.9078,0.5431,3.3465,0.2145
334,2040,161,6,1,1148,308,1311,426,244,270,0,118,154,135,355,274,4906,1,189,0,19,16,22,145,51,17,7,13,35,1,1,13,48,20,79,9,0,35,11,189,0,0,49,8,17,11.1503,0.2125,0.2954,0.3711,0.6665,7.1222,7.8811,1.0216,3.4443,0.0000,0.0000,0.0000,0.5429,0.0000,0.6667,0.3143,0.4180,3.9405,25.9577,0.0000,1.1741,0.5644,2.2881,0.2459
335,2040,161,6,1,795,225,865,232,139,226,0,57,57,50,246,179,3193,0,162,0,12,10,32,87,28,5,2,7,17,0,0,7,14,6,74,6,0,40,6,162,0,0,15,12,39,8.0800,0.1748,0.2349,0.2918,0.5267,5.5600,9.0400,0.6800,2.2800,0.0000,0.0000,0.0000,0.5455,0.0000,0.8421,0.1500,0.4568,2.0000,19.7099,0.0000,0.8711,0.5788,3.9649,0.2202
336,2040,161,6,1,926,263,1043,305,170,252,0,77,85,74,284,217,4006,0,206,0,18,5,23,109,21,5,6,6,34,1,0,5,20,29,77,15,0,35,11,206,0,0,21,16,44,9.4449,0.1836,0.2659,0.3294,0.5953,5.8175,8.6236,1.1635,2.6350,0.0000,0.0000,0.0000,0.7826,0.0000,0.6765,0.3143,0.3738,2.5323,19.4466,0.0000,0.9392,0.5669,3.2727,0.2105
337,2040,161,6,1,1072,305,1181,315,190,318,0,81,73,62,334,235,4372,0,186,0,26,6,37,112,48,11,8,13,17,3,0,10,11,9,78,11,0,53,8,186,0,0,17,14,33,8.2623,0.1772,0.2393,0.2938,0.5332,5.6066,9.3836,0.5016,2.3902,0.0000,0.0000,0.0000,0.8125,0.0000,0.8222,0.1509,0.4194,1.8295,23.5054,0.0000,0.8885,0.5870,3.9259,0.2322
338,2040,161,6,1,1434,366,1708,716,414,25,0,188,316,271,558,436,6064,0,142,0,13,32,6,251,86,17,21,15,62,61,0,4,68,48,79,16,0,12,4,142,0,0,130,44,0,15.9836,0.2887,0.3844,0.4993,0.8837,10.1803,0.6148,1.5246,4.6230,0.0000,0.0000,0.0000,0.2889,0.0000,0.6000,0.3333,0.5563,6.6639,42.7042,0.0000,1.6448,0.5614,0.1330,0.2573
339,2040,161,6,1,1106,307,1231,399,225,273,0,94,96,87,332,278,4670,1,192,0,18,12,33,133,47,8,6,8,37,1,0,9,14,17,80,12,0,46,9,192,0,0,18,21,32,9.8395,0.2034,0.2747,0.3608,0.6355,6.5889,7.9946,1.0835,2.7527,0.0000,0.0000,0.0000,0.6000,0.0000,0.7857,0.1957,0.4167,2.5477,24.3229,0.0000,1.0380,0.5443,2.9043,0.2344
340,2040,161,6,1,1267,316,1495,573,334,284,0,183,283,211,342,281,5746,2,246,0,8,21,5,208,62,11,13,15,49,7,1,16,76,20,80,4,0,16,11,246,0,0,84,25,12,15.2621,0.2636,0.3621,0.4522,0.8144,9.4926,8.0716,1.3926,5.2011,0.0000,0.0000,0.0000,0.2759,0.0000,0.3125,0.6875,0.3252,5.9968,23.3577,0.0000,1.6326,0.5490,1.5519,0.3010
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
361,2040,159,6,1,784,225,864,238,126,281,0,64,59,50,211,162,3360,2,150,0,15,6,17,74,20,7,4,4,28,2,0,6,5,5,68,8,0,26,8,150,0,0,4,7,26,7.7770,0.1607,0.2275,0.3036,0.5311,5.0251,11.2068,1.1167,2.5524,0.0000,0.0000,0.0000,0.7143,0.0000,0.6800,0.3077,0.4533,1.9941,22.4000,0.0000,0.8419,0.5657,4.3906,0.2046
403,2040,160,6,1,995,281,1120,350,183,303,0,99,107,93,266,239,4120,1,167,0,19,13,25,106,30,7,5,4,43,0,0,11,19,14,71,10,0,40,14,167,0,0,29,21,24,9.4692,0.1839,0.2659,0.3518,0.6177,5.8543,9.6931,1.3756,3.1671,0.0000,0.0000,0.0000,0.5938,0.0000,0.6410,0.3500,0.4251,2.9751,24.6707,0.0000,1.0024,0.5267,3.0606,0.2141
404,2040,160,6,1,818,229,933,292,152,234,0,92,92,85,247,182,3388,1,148,0,17,8,34,88,24,11,4,4,36,0,1,6,9,7,67,11,0,45,5,148,0,0,17,9,29,9.8503,0.1858,0.2725,0.3570,0.6295,5.9651,9.1831,1.4128,3.6105,0.0000,0.0000,0.0000,0.6800,0.0000,0.8718,0.1111,0.4527,3.3358,22.8919,0.0000,1.0640,0.5758,2.5435,0.2101
405,2040,159,6,1,839,236,960,317,152,209,0,92,102,84,288,193,3612,1,158,0,15,17,22,81,21,13,5,6,44,0,0,13,16,11,65,6,0,32,7,158,0,0,41,10,13,9.7109,0.1812,0.2693,0.3778,0.6471,5.7884,7.9591,1.6756,3.5035,0.0000,0.0000,0.0000,0.4688,0.0000,0.7586,0.2188,0.4114,3.1989,22.8608,0.0000,1.0324,0.5988,2.2717,0.1827
406,2040,160,6,1,747,184,872,460,206,135,0,100,169,158,201,195,3215,1,134,0,6,15,9,102,27,6,3,4,73,2,0,15,9,16,64,5,0,14,5,134,0,0,28,14,9,15.7215,0.2758,0.3718,0.6158,0.9876,10.0579,6.5913,3.5642,4.8825,0.0000,0.0000,0.0000,0.2857,0.0000,0.6429,0.3571,0.4776,7.7143,23.9925,0.0000,1.6600,0.5076,1.3500,0.2454
408,2040,160,6,1,1131,282,1317,621,313,74,0,142,252,206,389,337,4475,2,115,0,6,14,6,180,41,13,9,9,83,15,0,12,19,22,64,15,0,11,4,115,0,0,50,26,0,15.1875,0.2767,0.3658,0.5491,0.9149,9.9658,2.3561,2.6427,4.5212,0.0000,0.0000,0.0000,0.3000,0.0000,0.6000,0.3636,0.5565,6.5590,38.9130,0.0000,1.6097,0.5358,0.5211,0.2340
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
584,2040,172,6,1,1159,304,1312,475,270,247,0,124,159,141,367,269,4802,2,191,0,14,16,21,174,39,11,4,5,52,1,0,2,16,14,74,15,0,34,11,191,0,0,34,11,28,12.0525,0.2330,0.3136,0.4098,0.7234,7.9759,7.2965,1.5361,3.6630,0.0000,0.0000,0.0000,0.4667,0.0000,0.6562,0.3235,0.3874,4.1652,25.1414,0.0000,1.2932,0.5770,1.9919,0.2523
585,2040,172,6,1,1392,369,1549,529,321,427,0,124,161,146,401,238,5932,1,206,0,42,17,25,220,47,9,5,1,53,1,0,4,10,19,74,14,0,36,10,206,0,0,54,15,19,11.3069,0.2306,0.3013,0.3800,0.6813,7.8222,10.4052,1.2915,3.0217,0.0000,0.0000,0.0000,0.7119,0.0000,0.7143,0.2778,0.3592,3.5578,28.7961,0.0000,1.2049,0.6275,3.4435,0.2923
586,2040,172,6,1,937,254,1043,323,195,308,0,81,101,89,268,160,4124,1,187,0,23,5,31,130,33,7,4,1,31,2,0,2,7,14,71,11,0,43,10,187,0,0,27,13,34,10.2621,0.2081,0.2799,0.3447,0.6246,6.9004,10.8991,1.0970,2.8663,0.0000,0.0000,0.0000,0.8214,0.0000,0.7561,0.2326,0.3797,3.1494,22.0535,0.0000,1.0852,0.6262,3.8025,0.2724
587,2040,172,6,1,1206,306,1362,524,318,257,0,117,184,158,360,260,5079,0,215,0,11,20,21,210,57,17,6,4,47,3,1,8,23,15,74,17,0,37,16,215,0,0,37,15,34,13.2353,0.2637,0.3348,0.4345,0.7693,9.3529,7.5588,1.3824,3.4412,0.0000,0.0000,0.0000,0.3548,0.0000,0.5676,0.4324,0.3442,4.6471,23.6233,0.0000,1.4216,0.5806,2.1966,0.2985
588,2040,172,6,1,1151,295,1334,488,282,288,0,142,169,150,338,227,5081,2,173,0,15,14,17,180,48,12,8,4,50,1,1,7,21,20,71,10,0,24,5,173,0,0,41,14,17,13.5152,0.2450,0.3361,0.4240,0.7601,8.5840,8.7666,1.5220,4.3224,0.0000,0.0000,0.0000,0.5172,0.0000,0.7727,0.2083,0.4104,4.5660,29.3699,0.0000,1.4340,0.5982,2.0282,0.2826
589,2040,172,6,1,1098,289,1232,460,254,287,0,107,151,141,329,219,4708,0,191,0,14,12,22,167,26,8,5,3,58,2,0,10,13,14,71,10,0,37,13,191,0,0,40,18,34,11.6782,0.2313,0.3064,0.4189,0.7253,7.9100,8.9377,1.8062,3.3322,0.0000,0.0000,0.0000,0.5385,0.0000,0.6286,0.3514,0.3717,4.3910,24.6492,0.0000,1.2491,0.6004,2.6822,0.2586
590,2040,172,6,1,1057,265,1164,530,294,194,0,84,171,158,346,218,4238,1,211,0,18,15,13,175,56,8,4,9,54,1,0,11,9,11,71,13,0,22,9,211,0,0,32,16,16,13.1947,0.2781,0.3365,0.5014,0.8379,9.9724,6.5804,1.8317,2.8492,0.0000,0.0000,0.0000,0.5455,0.0000,0.5909,0.4091,0.3365,5.3593,20.0853,0.0000,1.4246,0.6135,2.3095,0.2952
591,2040,172,6,1,1101,268,1305,662,356,113,0,161,265,253,365,279,4594,0,148,0,12,20,8,201,76,9,16,7,72,9,0,31,33,18,69,21,0,18,8,148,0,0,64,17,6,17.9664,0.3233,0.4128,0.6013,1.0141,11.9552,3.7948,2.4179,5.4067,0.0000,0.0000,0.0000,0.3750,0.0000,0.5000,0.4444,0.4662,8.4963,31.0405,0.0000,1.9291,0.5668,0.7019,0.3047
592,2040,172,6,1,909,237,1006,361,204,221,0,83,109,86,265,202,3700,2,139,0,14,9,28,120,44,2,3,7,33,0,3,8,15,6,73,6,0,39,9,139,0,0,10,14,17,11.0954,0.2244,0.2927,0.3971,0.6898,7.7251,8.3689,1.2496,3.1431,0.0000,0.0000,0.0000,0.6087,0.0000,0.7568,0.2308,0.5252,3.2567,26.6187,0.0000,1.2076,0.5675,2.6627,0.2599
593,2040,172,6,1,959,265,1107,356,211,273,0,100,115,93,286,202,4139,2,157,0,18,14,21,134,41,16,13,4,32,0,0,10,13,19,70,12,0,35,13,157,0,0,31,15,24,11.1794,0.2200,0.3025,0.3712,0.6737,7.1481,9.2484,1.0841,3.3877,0.0000,0.0000,0.0000,0.5625,0.0000,0.6176,0.3714,0.4459,3.1506,26.3631,0.0000,1.1706,0.5861,2.7300,0.2684
594,2040,172,6,1,993,273,1101,349,196,292,0,86,103,94,299,198,4328,1,211,0,24,13,20,120,36,5,4,3,37,3,0,4,18,13,71,16,0,31,9,211,0,0,24,12,26,9.7134,0.1974,0.2692,0.3515,0.6206,6.4537,9.6146,1.2183,2.8317,0.0000,0.0000,0.0000,0.6486,0.0000,0.6897,0.2903,0.3365,3.0951,20.5118,0.0000,1.0317,0.6016,3.3953,0.2380
595,2040,172,6,1,1125,295,1309,559,308,213,0,154,191,170,346,267,4772,0,194,0,11,21,15,190,48,14,7,7,63,0,0,21,14,9,74,26,0,29,14,194,0,0,67,18,16,14.3695,0.2738,0.3637,0.4969,0.8606,9.3966,6.4983,1.9220,4.6983,0.0000,0.0000,0.0000,0.3438,0.0000,0.5172,0.4828,0.3814,5.1864,24.5979,0.0000,1.5661,0.5644,1.3831,0.2862
596,2040,172,6,1,1029,270,1161,403,241,274,0,115,122,99,297,208,4469,1,178,0,19,7,18,160,38,4,5,5,38,0,2,4,15,6,71,7,0,26,5,178,0,0,32,19,19,12.0518,0.2342,0.3134,0.3916,0.7051,8.0234,9.1221,1.2651,3.8286,0.0000,0.0000,0.0000,0.7308,0.0000,0.7826,0.1923,0.3989,3.2959,25.1067,0.0000,1.3169,0.5881,2.3826,0.2812
597,2040,172,6,1,1089,291,1216,417,244,307,0,97,136,122,320,216,4726,0,188,0,14,14,21,154,47,8,6,3,40,0,0,7,16,16,71,6,0,28,5,188,0,0,33,15,31,11.0412,0.2241,0.2955,0.3829,0.6784,7.5464,9.4948,1.2371,3.0000,0.0000,0.0000,0.0000,0.5000,0.0000,0.8077,0.1786,0.3777,3.7732,25.1383,0.0000,1.1718,0.5970,3.1649,0.2727
598,2040,172,6,1,1158,300,1321,475,279,263,0,117,179,149,358,246,4828,0,171,0,13,7,20,177,51,11,12,8,43,1,0,21,33,23,70,13,0,23,1,171,0,0,37,12,14,12.5700,0.2409,0.3198,0.4102,0.7300,8.3700,7.8900,1.2900,3.5100,0.0000,0.0000,0.0000,0.6500,0.0000,0.9524,0.0435,0.4094,4.4700,28.2339,0.0000,1.3200,0.5927,2.2479,0.2731
