team_id,year,league_id,level_id,split_id,ab,ip,bf,tb,ha,k,rs,bb,r,er,gb,fb,pi,ipf,g,gs,w,l,s,sa,da,sh,sf,ta,hra,bk,ci,iw,wp,hp,gf,dp,qs,svo,bs,ra,cg,sho,sb,cs,hld,r9,avg,obp,slg,ops,h9,k9,hr9,bb9,cgp,fip,qsp,winp,rsg,svp,bsvp,gfp,era,pig,ws,whip,gbfbp,kbb,babip
319,2040,160,6,1,824,245,875,221,99,332,177,41,55,49,219,166,3295,0,39,39,24,3,0,43,22,2,3,2,32,0,0,0,5,5,0,7,22,0,0,0,5,3,15,8,0,5.3265,0.1201,0.1661,0.2682,0.4343,3.6367,12.1959,1.1755,1.5061,0.1282,0.0000,0.5641,0.8889,4.5385,0.0000,0.0000,0.0000,1.8000,84.4872,0.0000,0.5714,0.5688,8.0976,0.1447
320,2040,160,6,1,605,142,700,423,197,126,56,85,168,157,165,111,2601,0,39,39,2,23,0,95,38,1,0,4,60,1,0,0,5,9,0,4,2,0,0,0,3,0,26,16,0,18.4437,0.3256,0.4163,0.6992,1.1155,12.4859,7.9859,3.8028,5.3873,0.0769,0.0000,0.0513,0.0800,1.4359,0.0000,0.0000,0.0000,9.9507,66.6923,0.0000,1.9859,0.5978,1.4824,0.3270
322,2040,160,6,1,714,192,801,302,152,188,86,66,95,84,214,155,2932,2,38,38,8,10,0,81,27,3,6,9,35,1,0,0,8,12,0,2,9,0,0,0,0,0,27,18,0,10.7439,0.2129,0.2882,0.4230,0.7112,7.1003,8.7820,1.6349,3.0830,0.0000,0.0000,0.2368,0.4444,2.2632,0.0000,0.0000,0.0000,3.9239,77.1579,0.0000,1.1315,0.5799,2.8485,0.2354
323,2040,160,6,1,820,232,905,272,141,166,158,77,75,68,299,204,3209,1,39,39,22,8,0,80,24,0,3,4,33,0,0,4,4,5,0,10,20,0,0,0,2,1,18,11,0,8.6385,0.1720,0.2464,0.3317,0.5781,5.4620,6.4304,1.2783,2.9828,0.0513,0.0000,0.5128,0.7333,4.0513,0.0000,0.0000,0.0000,2.6341,82.2821,0.0000,0.9383,0.5944,2.1558,0.1731
324,2040,160,6,1,745,201,838,320,147,147,86,80,108,96,239,194,2982,0,39,39,11,17,0,69,28,3,1,5,45,0,0,0,3,9,0,2,14,0,0,0,0,0,21,14,0,10.5672,0.1973,0.2826,0.4295,0.7122,6.5821,6.5821,2.0149,3.5821,0.0000,0.0000,0.3590,0.3929,2.2051,0.0000,0.0000,0.0000,4.2985,76.4615,0.0000,1.1294,0.5520,1.8375,0.1841
325,2040,160,6,1,691,188,772,282,149,155,122,68,94,74,234,136,2766,1,37,37,14,11,0,82,32,2,3,4,31,0,0,0,4,8,0,8,13,0,0,0,2,1,27,24,0,10.7522,0.2156,0.2922,0.4081,0.7003,7.1204,7.4071,1.4814,3.2496,0.0541,0.0000,0.3514,0.5600,3.2973,0.0000,0.0000,0.0000,3.5363,74.7568,0.0000,1.1522,0.6324,2.2794,0.2323
326,2040,160,6,1,729,199,825,287,151,166,82,69,98,75,223,173,3006,2,39,39,9,15,0,87,27,5,6,2,35,0,0,0,5,16,0,7,11,0,0,0,1,1,35,25,0,10.6377,0.2071,0.2878,0.3937,0.6815,6.8063,7.4825,1.5776,3.1102,0.0256,0.0000,0.2821,0.3750,2.1026,0.0000,0.0000,0.0000,3.3806,77.0769,0.0000,1.1018,0.5631,2.4058,0.2172
327,2040,159,6,1,599,159,665,239,134,134,62,49,74,69,180,145,2561,0,36,36,5,12,0,83,23,1,3,2,26,1,1,0,2,12,0,2,7,0,0,0,0,0,39,12,0,11.0377,0.2237,0.2941,0.3990,0.6931,7.5849,7.5849,1.4717,2.7736,0.0000,0.0000,0.1944,0.2941,1.7222,0.0000,0.0000,0.0000,3.9057,71.1389,0.0000,1.1509,0.5538,2.7347,0.2443
328,2040,160,6,1,962,265,1024,359,178,285,182,45,89,82,280,212,3622,1,39,39,19,11,0,89,39,3,3,8,42,0,0,2,1,11,0,3,27,0,0,0,3,2,11,10,0,7.9372,0.1850,0.2292,0.3732,0.6024,6.0377,9.6671,1.4246,1.5264,0.0769,0.0000,0.6923,0.6333,4.6667,0.0000,0.0000,0.0000,2.7814,92.8718,0.0000,0.8405,0.5691,6.3333,0.2132
329,2040,159,6,1,668,186,765,213,119,146,106,80,71,59,226,163,2841,0,36,36,9,9,0,71,22,3,4,6,20,1,0,0,23,10,0,7,8,0,0,0,0,0,30,14,0,10.1129,0.1781,0.2743,0.3189,0.5931,5.7581,7.0645,0.9677,3.8710,0.0000,0.0000,0.2222,0.5000,2.9444,0.0000,0.0000,0.0000,2.8548,78.9167,0.0000,1.0699,0.5810,1.8250,0.1957
330,2040,160,6,1,705,202,771,245,112,213,152,54,73,71,223,146,2868,0,39,39,17,7,0,57,15,1,1,2,38,0,0,0,5,10,0,8,15,0,0,0,0,0,16,10,0,7.8416,0.1589,0.2286,0.3475,0.5761,4.9901,9.4901,1.6931,2.4059,0.0000,0.0000,0.3846,0.7083,3.8974,0.0000,0.0000,0.0000,3.1634,73.5385,0.0000,0.8218,0.6043,3.9444,0.1626
331,2040,160,6,1,651,156,774,406,208,27,99,100,169,154,214,198,2604,2,42,42,1,17,0,121,29,3,5,5,53,6,0,0,15,15,0,5,1,0,0,0,0,0,48,20,0,18.5553,0.3195,0.4189,0.6237,1.0426,11.9489,1.5511,3.0447,5.7447,0.0000,0.0000,0.0238,0.0556,2.3571,0.0000,0.0000,0.0000,8.8468,62.0000,0.0000,1.9660,0.5194,0.2700,0.2691
332,2040,160,6,1,780,203,872,332,165,158,63,79,127,105,252,180,3145,2,42,42,9,26,0,88,29,0,1,6,42,0,0,4,16,12,0,7,11,0,0,0,0,0,27,10,0,11.3126,0.2115,0.2936,0.4256,0.7192,7.2913,6.9820,1.8560,3.4910,0.0000,0.0000,0.2619,0.2571,1.5000,0.0000,0.0000,0.0000,4.6399,74.8810,0.0000,1.1980,0.5833,2.0000,0.2117
333,2040,161,6,1,924,245,1010,329,208,202,131,66,102,83,278,214,3794,1,50,50,15,16,0,139,40,2,5,6,23,3,0,0,10,13,0,10,11,0,0,0,2,2,31,25,0,10.5285,0.2251,0.2847,0.3561,0.6408,7.6304,7.4103,0.8438,2.4212,0.0400,0.0000,0.2200,0.4839,2.6200,0.0000,0.0000,0.0000,3.0448,75.8800,0.0000,1.1168,0.5650,3.0606,0.2628
334,2040,161,6,1,905,250,1014,316,185,195,106,89,110,92,282,234,3859,1,49,49,7,16,0,116,35,5,4,6,28,1,0,0,28,11,0,13,12,0,0,0,0,0,45,20,0,10.2463,0.2044,0.2825,0.3492,0.6316,6.6511,7.0107,1.0067,3.1997,0.0000,0.0000,0.2449,0.3043,2.1633,0.0000,0.0000,0.0000,3.3076,78.7551,0.0000,1.0945,0.5465,2.1910,0.2289
335,2040,161,6,1,1088,309,1168,326,191,283,195,52,85,69,365,242,4255,2,50,50,32,4,0,114,43,6,9,10,24,0,0,0,6,13,0,12,27,0,0,0,3,3,31,24,0,7.4403,0.1756,0.2203,0.2996,0.5199,5.5511,8.2250,0.6975,1.5113,0.0600,0.0000,0.5400,0.8889,3.9000,0.0000,0.0000,0.0000,2.0054,85.1000,0.0000,0.7847,0.6013,5.4423,0.2114
336,2040,161,6,1,1059,294,1168,352,203,218,127,81,110,94,369,261,4333,0,50,50,15,18,0,118,50,5,2,6,29,1,0,1,21,21,0,8,19,0,0,0,0,0,37,17,0,9.3367,0.1917,0.2623,0.3324,0.5946,6.2143,6.6735,0.8878,2.4796,0.0000,0.0000,0.3800,0.4545,2.5400,0.0000,0.0000,0.0000,2.8776,86.6600,0.0000,0.9660,0.5857,2.6914,0.2138
337,2040,161,6,1,947,258,1015,328,198,200,133,54,82,75,295,245,3726,2,49,49,22,8,0,122,44,0,4,10,22,3,0,0,7,10,0,9,16,0,0,0,0,0,39,19,0,9.1160,0.2091,0.2581,0.3464,0.6045,6.8892,6.9588,0.7655,1.8789,0.0000,0.0000,0.3265,0.7333,2.7143,0.0000,0.0000,0.0000,2.6095,76.0408,0.0000,0.9742,0.5463,3.7037,0.2414
338,2040,161,6,1,795,200,892,339,210,107,89,79,130,107,268,199,3295,2,50,50,3,19,0,134,46,4,6,7,23,4,1,0,11,7,0,10,3,0,0,0,0,0,17,15,0,13.2757,0.2642,0.3337,0.4264,0.7601,9.4186,4.7990,1.0316,3.5432,0.0000,0.0000,0.0600,0.1364,1.7800,0.0000,0.0000,0.0000,4.7990,65.9000,0.0000,1.4402,0.5739,1.3544,0.2787
339,2040,161,6,1,963,264,1063,294,188,207,162,83,101,88,319,235,3916,2,50,50,22,13,0,128,33,4,4,8,19,1,0,1,7,9,0,12,16,0,0,0,0,0,42,14,0,9.5214,0.1952,0.2644,0.3053,0.5697,6.3929,7.0390,0.6461,2.8224,0.0000,0.0000,0.3200,0.6286,3.2400,0.0000,0.0000,0.0000,2.9924,78.3200,0.0000,1.0239,0.5758,2.4940,0.2281
340,2040,161,6,1,979,252,1128,369,242,173,59,108,173,139,287,257,4265,2,50,50,1,35,0,170,41,6,10,7,24,2,0,0,46,25,0,8,9,0,0,0,0,0,74,25,0,13.3575,0.2472,0.3342,0.3769,0.7111,8.6201,6.1623,0.8549,3.8470,0.0000,0.0000,0.1800,0.0278,1.1800,0.0000,0.0000,0.0000,4.9512,85.3000,0.0000,1.3852,0.5276,1.6019,0.2753
343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
361,2040,159,6,1,732,203,793,243,140,197,104,57,66,61,218,167,3006,2,36,36,13,9,0,89,22,2,1,6,23,0,0,1,8,1,0,9,15,0,0,0,1,1,29,14,0,8.7496,0.1913,0.2503,0.3320,0.5823,6.1866,8.7054,1.0164,2.5188,0.0278,0.0000,0.4167,0.5909,2.8889,0.0000,0.0000,0.0000,2.6956,83.5000,0.0000,0.9673,0.5662,3.4561,0.2281
403,2040,160,6,1,713,194,793,283,140,158,99,61,106,97,214,195,2862,0,39,39,7,11,0,77,21,0,7,4,38,0,0,0,12,12,0,5,11,0,0,0,0,0,24,7,0,9.8814,0.1964,0.2686,0.3969,0.6655,6.4948,7.3299,1.7629,2.8299,0.0000,0.0000,0.2821,0.3889,2.5385,0.0000,0.0000,0.0000,4.5000,73.3846,0.0000,1.0361,0.5232,2.5902,0.1947
404,2040,160,6,1,757,217,814,252,134,174,105,47,70,60,245,197,2900,1,39,39,17,9,0,78,24,1,3,2,30,1,0,2,7,6,0,11,19,0,0,0,1,1,16,17,0,7.7439,0.1770,0.2300,0.3329,0.5629,5.5491,7.2055,1.2423,1.9463,0.0256,0.0000,0.4872,0.6538,2.6923,0.0000,0.0000,0.0000,2.4847,74.3590,0.0000,0.8328,0.5543,3.7021,0.1871
405,2040,159,6,1,670,187,753,225,125,147,96,68,71,65,221,174,2875,1,35,35,10,7,0,81,15,3,3,2,27,2,0,2,16,9,0,8,12,0,0,0,0,0,41,7,0,9.7046,0.1866,0.2693,0.3358,0.6052,6.0053,7.0623,1.2972,3.2669,0.0000,0.0000,0.3429,0.5882,2.7429,0.0000,0.0000,0.0000,3.1228,82.1429,0.0000,1.0302,0.5595,2.1618,0.1964
406,2040,160,6,1,997,265,1121,460,231,232,86,98,148,128,254,267,4015,0,42,42,6,24,0,129,34,3,11,9,59,1,0,9,9,12,0,6,19,0,0,0,5,0,32,27,0,11.5811,0.2317,0.3050,0.4614,0.7664,7.8453,7.8792,2.0038,3.3283,0.1190,0.0000,0.4524,0.2000,2.0476,0.0000,0.0000,0.0000,4.3472,95.5952,0.0000,1.2415,0.4875,2.3673,0.2399
408,2040,160,6,1,687,172,768,354,177,83,74,67,133,113,228,180,2730,1,38,38,4,21,0,95,33,3,3,3,46,2,0,1,14,8,0,10,4,0,0,0,3,0,24,13,0,13.1605,0.2576,0.3294,0.5153,0.8447,9.2437,4.3346,2.4023,3.4990,0.0789,0.0000,0.1053,0.1600,1.9474,0.0000,0.0000,0.0000,5.9014,71.8421,0.0000,1.4159,0.5588,1.2388,0.2335
409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
584,2040,172,6,1,802,201,898,335,206,137,128,75,119,91,270,175,3311,2,41,41,11,10,0,138,35,3,4,5,28,0,1,0,9,13,0,4,13,0,0,0,0,0,31,12,0,13.1207,0.2569,0.3289,0.4177,0.7466,9.1934,6.1140,1.2496,3.3471,0.0000,0.0000,0.3171,0.5238,3.1220,0.0000,0.0000,0.0000,4.0612,80.7561,0.0000,1.3934,0.6067,1.8267,0.2777
585,2040,172,6,1,607,156,661,265,148,158,109,41,82,76,173,124,2546,2,41,41,3,7,0,90,26,2,3,5,27,0,0,0,4,8,0,9,0,0,0,0,0,0,23,4,0,11.3170,0.2438,0.2989,0.4366,0.7355,8.5021,9.0766,1.5511,2.3553,0.0000,0.0000,0.0000,0.3000,2.6585,0.0000,0.0000,0.0000,4.3660,62.0976,0.0000,1.2064,0.5825,3.8537,0.2847
586,2040,172,6,1,830,220,899,331,180,236,179,49,101,86,234,174,3322,1,38,38,18,4,0,108,30,5,6,5,37,1,0,0,7,9,0,6,16,0,0,0,0,0,31,9,0,9.7216,0.2169,0.2662,0.3988,0.6650,7.3525,9.6399,1.5113,2.0015,0.0000,0.0000,0.4211,0.8182,4.7105,0.0000,0.0000,0.0000,3.5129,87.4211,0.0000,1.0393,0.5735,4.8163,0.2540
587,2040,172,6,1,718,183,797,294,176,148,75,62,120,99,219,161,2968,1,41,41,8,18,0,117,27,4,6,5,27,1,1,0,8,6,0,7,7,0,0,0,0,0,26,10,0,11.9782,0.2451,0.3081,0.4095,0.7176,8.6400,7.2655,1.3255,3.0436,0.0000,0.0000,0.1707,0.3077,1.8293,0.0000,0.0000,0.0000,4.8600,72.3902,0.0000,1.2982,0.5763,2.3871,0.2714
588,2040,172,6,1,750,200,847,289,164,201,104,74,96,85,218,156,3132,0,41,41,9,16,0,103,27,3,6,4,30,0,0,0,4,14,0,10,10,0,0,0,0,0,21,10,0,11.3400,0.2187,0.2986,0.3853,0.6839,7.3800,9.0450,1.3500,3.3300,0.0000,0.0000,0.2439,0.3600,2.5366,0.0000,0.0000,0.0000,3.8250,76.3902,0.0000,1.1900,0.5829,2.7162,0.2552
589,2040,172,6,1,691,183,759,300,166,168,117,50,101,94,232,120,2873,1,38,38,12,11,0,100,29,1,5,6,31,0,0,0,11,12,0,11,11,0,0,0,0,0,21,16,0,11.1927,0.2402,0.3008,0.4342,0.7349,8.1491,8.2473,1.5218,2.4545,0.0000,0.0000,0.2895,0.5217,3.0789,0.0000,0.0000,0.0000,4.6145,75.6053,0.0000,1.1782,0.6591,3.3600,0.2716
590,2040,172,6,1,758,205,867,274,176,172,95,85,112,101,247,161,3274,2,38,38,7,15,0,124,27,3,8,4,21,2,0,1,16,13,0,17,14,0,0,0,0,0,41,12,0,11.9903,0.2322,0.3171,0.3615,0.6786,7.7018,7.5267,0.9190,3.7196,0.0000,0.0000,0.3684,0.3182,2.5000,0.0000,0.0000,0.0000,4.4198,86.1579,0.0000,1.2690,0.6054,2.0235,0.2705
591,2040,172,6,1,842,222,957,339,194,153,134,96,118,102,304,177,3474,2,41,41,8,13,0,119,36,4,5,8,31,1,0,6,8,10,0,8,14,0,0,0,1,0,24,20,0,12.1257,0.2304,0.3148,0.4026,0.7174,7.8413,6.1841,1.2530,3.8802,0.0244,0.0000,0.3415,0.3810,3.2683,0.0000,0.0000,0.0000,4.1228,84.7317,0.0000,1.3024,0.6320,1.5938,0.2459
592,2040,172,6,1,895,226,991,400,231,184,117,74,138,121,267,199,3635,0,41,41,14,15,0,138,52,0,5,6,35,1,0,0,15,17,0,5,14,0,0,0,0,0,31,15,0,12.8230,0.2581,0.3249,0.4469,0.7719,9.1991,7.3274,1.3938,2.9469,0.0000,0.0000,0.3415,0.4828,2.8537,0.0000,0.0000,0.0000,4.8186,88.6585,0.0000,1.3496,0.5730,2.4865,0.2878
593,2040,172,6,1,720,189,778,266,164,175,81,42,86,73,209,161,2950,1,38,38,10,13,0,110,28,1,4,4,22,1,0,0,6,11,0,6,11,0,0,0,0,0,30,12,0,10.3151,0.2278,0.2793,0.3694,0.6487,7.7958,8.3187,1.0458,1.9965,0.0000,0.0000,0.2895,0.4348,2.1316,0.0000,0.0000,0.0000,3.4701,77.6316,0.0000,1.0880,0.5649,4.1667,0.2694
594,2040,172,6,1,653,183,728,218,129,163,115,58,76,65,219,140,2714,1,38,38,10,6,0,83,23,3,5,3,20,0,0,0,5,9,0,8,14,0,0,0,0,0,14,15,0,9.6218,0.1975,0.2703,0.3338,0.6042,6.3327,8.0018,0.9818,2.8473,0.0000,0.0000,0.3684,0.6250,3.0263,0.0000,0.0000,0.0000,3.1909,71.4211,0.0000,1.0200,0.6100,2.8103,0.2295
595,2040,172,6,1,752,201,833,293,165,156,88,67,93,86,244,179,3055,2,41,41,10,17,0,98,35,3,3,3,29,1,0,1,3,8,0,9,7,0,0,0,0,0,28,11,0,10.7107,0.2194,0.2892,0.3896,0.6788,7.3636,6.9620,1.2942,2.9901,0.0000,0.0000,0.1707,0.3704,2.1463,0.0000,0.0000,0.0000,3.8380,74.5122,0.0000,1.1504,0.5768,2.3284,0.2386
596,2040,172,6,1,784,199,867,354,211,181,167,70,125,108,213,165,3211,0,41,41,12,15,0,134,41,2,5,6,30,2,0,0,12,6,0,8,14,0,0,0,0,0,32,19,0,12.9799,0.2691,0.3318,0.4515,0.7833,9.5427,8.1859,1.3568,3.1658,0.0000,0.0000,0.3415,0.4444,4.0732,0.0000,0.0000,0.0000,4.8844,78.3171,0.0000,1.4121,0.5635,2.5857,0.3131
597,2040,172,6,1,720,185,791,328,179,161,99,58,111,100,212,153,2931,0,41,41,9,13,0,109,28,3,2,5,37,0,2,1,12,6,0,3,6,0,0,0,0,0,29,17,0,11.8216,0.2486,0.3092,0.4556,0.7647,8.7081,7.8324,1.8000,2.8216,0.0000,0.0000,0.1463,0.4091,2.4146,0.0000,0.0000,0.0000,4.8649,71.4878,0.0000,1.2811,0.5808,2.7759,0.2710
598,2040,172,6,1,729,181,822,357,190,133,94,75,147,118,222,167,3047,2,41,41,7,24,0,109,36,0,8,4,41,1,0,4,16,10,0,7,8,0,0,0,1,0,41,10,0,13.6239,0.2606,0.3345,0.4897,0.8243,9.4128,6.5890,2.0312,3.7156,0.0244,0.0000,0.1951,0.2258,2.2927,0.0000,0.0000,0.0000,5.8459,74.3171,0.0000,1.4587,0.5707,1.7733,0.2647
599,2040,172,6,1,745,191,814,325,184,138,105,57,107,101,245,171,3003,2,38,38,12,12,0,114,32,1,5,5,33,0,0,1,5,6,0,6,10,0,0,0,0,0,24,11,0,11.5983,0.2470,0.3038,0.4362,0.7401,8.6400,6.4800,1.5496,2.6765,0.0000,0.0000,0.2632,0.5000,2.7632,0.0000,0.0000,0.0000,4.7426,79.0263,0.0000,1.2574,0.5889,2.4211,0.2608
600,2040,172,6,1,749,193,843,329,194,132,87,84,130,121,223,196,3211,0,41,41,7,14,0,124,35,0,6,5,30,3,0,0,16,4,0,5,9,0,0,0,0,0,38,17,0,13.1503,0.2590,0.3345,0.4393,0.7738,9.0466,6.1554,1.3990,3.9171,0.0000,0.0000,0.2195,0.3333,2.1220,0.0000,0.0000,0.0000,5.6425,78.3171,0.0000,1.4404,0.5322,1.5714,0.2766
